Dimension,Nascent,Emerging,Expanding,Optimising,Mature,level,max,max_column,idx
Reporting Framework,0,0,1,0,0,3.0,3.0,Expanding,1
Reporting Standards,0,0,1,0,0,3.0,3.0,Expanding,2
Total,0,0,2,0,0,3.0,3.0,Expanding,3
